ID,State,PC_Name,Total Electors,Polled (%),Total Votes,Phase
459,Odisha,Bhubaneswar,1672774,64.49,1078810,6
460,Odisha,Cuttack,1571622,71.2,1118918,6
461,Odisha,Dhenkanal,1529785,78.01,1193460,6
462,Odisha,Keonjhar,1588179,78.97,1254163,6
463,Odisha,Puri,1586465,75.43,1196684,6
464,Odisha,Sambalpur,1499728,79.5,1192226,6
465,Uttar Pradesh,Allahabad,1825730,51.82,946076,6
466,Uttar Pradesh,Ambedkar Nagar,1911297,61.58,1176920,6
467,Uttar Pradesh,Azamgarh,1868165,56.16,1049205,6
468,Uttar Pradesh,Basti,1902898,56.67,1078313,6
469,Uttar Pradesh,Bhadohi,2037925,53.07,1081465,6
470,Uttar Pradesh,Domariyaganj,1961845,51.97,1019548,6
471,Uttar Pradesh,Jaunpur,1977237,55.59,1099223,6
472,Uttar Pradesh,Lalganj,1838882,54.38,1000053,6
473,Uttar Pradesh,Machhlishahr,1940605,54.49,1057361,6
474,Uttar Pradesh,Phulpur,2067043,48.91,1010909,6
475,Uttar Pradesh,Pratapgarh,1833312,51.45,943245,6
476,Uttar Pradesh,Sant Kabir Nagar,2071964,52.57,1089154,6
477,Uttar Pradesh,Shrawasti,1980381,52.83,1046253,6
478,Uttar Pradesh,Sultanpur,1852590,55.63,1030583,6
479,West Bengal,Bankura,1780580,80.75,1437826,6
480,West Bengal,Bishnupur,1754268,85.91,1507040,6
481,West Bengal,Ghatal,1939945,82.17,1593990,6
482,West Bengal,Jhargram,1779794,83.47,1485591,6
483,West Bengal,Kanthi,1794537,84.77,1521159,6
484,West Bengal,Medinipur,1811243,81.56,1477309,6
485,West Bengal,Purulia,1823120,78.39,1429190,6
486,West Bengal,Tamluk,1850741,84.79,1569233,6
